window_id,packet_count,total_bytes,duration,size_mean,size_std,size_min,size_max,size_median,size_q25,size_q75,iat_mean,iat_std,iat_min,iat_max,iat_median,ratio_dot11,ratio_ip,ratio_tcp,ratio_udp,ratio_ether,dot11_mgmt_ratio,dot11_ctrl_ratio,dot11_data_ratio,dot11_retry_ratio,ip_len_mean,ip_ttl_mean,ip_proto_variety,tcp_port_variety,tcp_flags_variety,tcp_window_mean,rssi_mean,rssi_std,rssi_min,rssi_max,window_start,window_end,label,filename
3,77,9897,1.8423969745635986,128.53246753246754,283.42262400946413,42.0,1292.0,42.0,42.0,52.0,0.024345209072162578,0.05285136772637197,9.5367431640625e-07,0.2727689743041992,0.0008528232574462891,0.0,0.19480519480519481,0.0,0.22077922077922077,0.987012987012987,0.0,0.0,0.0,0.0,415.0,55.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760665211.490636,1760665213.490636,1,mitm_arp_20251016_204005.pcap
4,38,3009,1.8402090072631836,79.1842105263158,131.8020332171348,42.0,768.0,42.0,42.0,42.0,0.054203265591671594,0.09744309522504364,2.1457672119140625e-06,0.30686092376708984,0.00020492076873779297,0.0,0.13157894736842105,0.0,0.13157894736842105,0.9736842105263158,0.0,0.0,0.0,0.0,305.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760665213.490636,1760665215.490636,1,mitm_arp_20251016_204005.pcap
5,69,7188,1.7683780193328857,104.17391304347827,212.58326787414654,42.0,1107.0,42.0,42.0,74.0,0.0278869124426358,0.04705499198549447,4.0531158447265625e-06,0.19315099716186523,0.0008180141448974609,0.0,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.9855072463768116,0.0,0.0,0.0,0.0,205.58333333333334,64.0,2.0,4.0,2.0,28599.444444444445,0.0,0.0,0.0,0.0,1760665215.490636,1760665217.490636,1,mitm_arp_20251016_204005.pcap
6,48,13353,1.6378061771392822,278.1875,451.0802002687195,42.0,1292.0,75.0,42.0,176.0,0.041850000619888306,0.08023067466953518,9.5367431640625e-07,0.37099385261535645,0.0008375644683837891,0.0,0.5208333333333334,0.10416666666666667,0.5,0.9791666666666666,0.0,0.0,0.0,0.0,454.84,64.0,2.0,4.0,2.0,51409.4,0.0,0.0,0.0,0.0,1760665217.490636,1760665219.490636,1,mitm_arp_20251016_204005.pcap
7,44,3684,1.7497448921203613,83.72727272727273,188.91813948095924,42.0,1292.0,42.0,42.0,57.5,0.04553027044643055,0.06902535615099221,3.0994415283203125e-06,0.253587007522583,0.0033730268478393555,0.0,0.25,0.09090909090909091,0.1590909090909091,0.9772727272727273,0.0,0.0,0.0,0.0,194.0,64.0,2.0,3.0,1.0,64240.0,0.0,0.0,0.0,0.0,1760665219.490636,1760665221.490636,1,mitm_arp_20251016_204005.pcap
8,38,7197,1.785918951034546,189.39473684210526,334.11905464108634,42.0,1292.0,74.0,42.0,97.5,0.05233136603706762,0.0729114193933033,4.0531158447265625e-06,0.2720351219177246,0.0076645612716674805,0.0,0.5789473684210527,0.07894736842105263,0.5,0.9736842105263158,0.0,0.0,0.0,0.0,230.95454545454547,64.0,2.0,4.0,2.0,42855.666666666664,0.0,0.0,0.0,0.0,1760665221.490636,1760665223.490636,1,mitm_arp_20251016_204005.pcap
9,100,33768,1.7360889911651611,337.68,469.10914669738776,42.0,1530.0,95.0,66.0,332.0,0.02265568958815708,0.06919898800953093,9.5367431640625e-07,0.37089014053344727,0.00028705596923828125,0.0,0.89,0.55,0.34,0.99,0.0,0.0,0.0,0.0,359.91011235955057,81.93258426966293,2.0,3.0,4.0,4108.745454545455,0.0,0.0,0.0,0.0,1760665223.490636,1760665225.490636,1,mitm_arp_20251016_204005.pcap
10,39,12893,1.8817088603973389,330.5897435897436,507.65299575848456,42.0,1494.0,66.0,66.0,176.0,0.06177566268227317,0.09201306238445821,9.059906005859375e-06,0.30714893341064453,0.0007739067077636719,0.0,0.8205128205128205,0.7692307692307693,0.05128205128205128,0.9743589743589743,0.0,0.0,0.0,0.0,378.84375,88.71875,2.0,6.0,4.0,4673.566666666667,0.0,0.0,0.0,0.0,1760665225.490636,1760665227.490636,1,mitm_arp_20251016_204005.pcap
11,416,367270,1.8659799098968506,882.8605769230769,909.6212529882171,42.0,4254.0,681.5,66.0,1462.0,0.004815455727976531,0.022908553686429613,9.5367431640625e-07,0.2319328784942627,2.5033950805664062e-05,0.0,0.8100961538461539,0.7788461538461539,0.03125,0.9975961538461539,0.0,0.0,0.0,0.0,1065.893175074184,99.8486646884273,2.0,5.0,4.0,1170.0030864197531,0.0,0.0,0.0,0.0,1760665227.490636,1760665229.490636,1,mitm_arp_20251016_204005.pcap
12,28,1505,1.408869981765747,53.75,35.25528591835819,42.0,176.0,42.0,42.0,42.0,0.058605466570172994,0.08094026468736208,1.9073486328125e-06,0.3175230026245117,0.01921403408050537,0.0,0.10714285714285714,0.0,0.10714285714285714,0.9642857142857143,0.0,0.0,0.0,0.0,128.33333333333334,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760665229.490636,1760665231.490636,1,mitm_arp_20251016_204005.pcap
13,8,1269,1.3660061359405518,158.625,199.47426436224083,42.0,633.0,74.0,49.5,176.0,0.2810575067996979,0.2785036937557619,6.508827209472656e-05,0.8824539184570312,0.30368852615356445,0.0,0.5,0.0,0.5,0.875,0.0,0.0,0.0,0.0,111.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760665231.490636,1760665233.490636,1,mitm_arp_20251016_204005.pcap
14,1727,1847402,1.5363099575042725,1069.7174290677476,469.33278008464475,42.0,1466.0,1292.0,1292.0,1292.0,0.0012711764237527071,0.02010176200837149,9.5367431640625e-07,0.5890970230102539,2.5033950805664062e-05,0.0,0.9803126809496236,0.01795020266357846,0.9623624782860452,0.9994209612044007,0.0,0.0,0.0,0.0,1076.0348493797992,110.32132309509745,2.0,4.0,5.0,4271.354838709677,0.0,0.0,0.0,0.0,1760665233.490636,1760665235.490636,1,mitm_arp_20251016_204005.pcap
15,27,8520,1.5703699588775635,315.55555555555554,435.7881748433903,42.0,1462.0,101.0,65.5,298.0,0.06638372861422025,0.09316998578173856,1.8835067749023438e-05,0.35903501510620117,0.016165494918823242,0.0,0.8148148148148148,0.4074074074074074,0.4074074074074074,0.9629629629629629,0.0,0.0,0.0,0.0,362.45454545454544,83.45454545454545,2.0,4.0,3.0,396.8181818181818,0.0,0.0,0.0,0.0,1760665235.490636,1760665237.490636,1,mitm_arp_20251016_204005.pcap
16,109,20933,1.5369231700897217,192.045871559633,361.9402801496886,42.0,1292.0,42.0,42.0,42.0,0.020738452672958374,0.07439095816877378,9.5367431640625e-07,0.6198759078979492,0.00017702579498291016,0.0,0.22935779816513763,0.01834862385321101,0.2018348623853211,0.9908256880733946,0.0,0.0,0.0,0.0,681.8,41.32,3.0,2.0,1.0,77.0,0.0,0.0,0.0,0.0,1760665237.490636,1760665239.490636,1,mitm_arp_20251016_204005.pcap
17,96,8707,1.821889877319336,90.69791666666667,220.81190470346448,42.0,1292.0,42.0,42.0,42.0,0.02205721785624822,0.04879645791961778,1.9073486328125e-06,0.29560303688049316,0.0007534027099609375,0.0,0.14583333333333334,0.0,0.14583333333333334,1.0,0.0,0.0,0.0,0.0,360.64285714285717,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760665239.490636,1760665241.490636,1,mitm_arp_20251016_204005.pcap
18,43,3377,1.8631269931793213,78.53488372093024,191.00590228192902,42.0,1288.0,42.0,42.0,42.0,0.046409789905991664,0.1031086323149739,3.0994415283203125e-06,0.45609283447265625,0.0007970333099365234,0.0,0.09302325581395349,0.0,0.09302325581395349,0.9767441860465116,0.0,0.0,0.0,0.0,413.75,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760665241.490636,1760665243.490636,1,mitm_arp_20251016_204005.pcap
19,285,411785,1.891808032989502,1444.859649122807,1814.6806458518959,42.0,5666.0,333.0,66.0,2866.0,0.007036641887996508,0.03777388063073367,9.5367431640625e-07,0.44312310218811035,4.1961669921875e-05,0.0,0.8245614035087719,0.7894736842105263,0.03508771929824561,0.9964912280701754,0.0,0.0,0.0,0.0,1724.5063829787234,96.88510638297872,2.0,5.0,4.0,1530.6133333333332,0.0,0.0,0.0,0.0,1760665243.490636,1760665245.490636,1,mitm_arp_20251016_204005.pcap
20,428,417571,1.9295568466186523,975.6331775700935,938.2159304259865,42.0,4266.0,1177.0,66.0,1466.0,0.0050065105558891945,0.03602837467518206,9.5367431640625e-07,0.6061050891876221,2.8133392333984375e-05,0.0,0.9906542056074766,0.8691588785046729,0.12149532710280374,0.9976635514018691,0.0,0.0,0.0,0.0,970.4174528301887,88.97169811320755,2.0,7.0,4.0,959.3279569892474,0.0,0.0,0.0,0.0,1760665245.490636,1760665247.490636,1,mitm_arp_20251016_204005.pcap
21,82,7331,1.9809892177581787,89.40243902439025,166.36453056771066,42.0,1087.0,42.0,42.0,42.0,0.024675831562135278,0.07250396340363703,1.9073486328125e-06,0.5130021572113037,0.00042700767517089844,0.0,0.15853658536585366,0.14634146341463414,0.012195121951219513,0.9878048780487805,0.0,0.0,0.0,0.0,324.84615384615387,60.92307692307692,2.0,3.0,2.0,58.916666666666664,0.0,0.0,0.0,0.0,1760665247.490636,1760665249.490636,1,mitm_arp_20251016_204005.pcap
22,69,9290,1.8268179893493652,134.63768115942028,309.85371173651777,42.0,1466.0,42.0,42.0,42.0,0.026721173438473023,0.0656285642121816,1.1920928955078125e-06,0.30239295959472656,0.00022602081298828125,0.0,0.13043478260869565,0.08695652173913043,0.057971014492753624,0.9855072463768116,0.0,0.0,0.0,0.0,728.5555555555555,85.22222222222223,2.0,2.0,2.0,175.0,0.0,0.0,0.0,0.0,1760665249.490636,1760665251.490636,1,mitm_arp_20251016_204005.pcap
23,29,2986,1.6745600700378418,102.96551724137932,264.48257878877126,42.0,1466.0,42.0,42.0,42.0,0.06510293072667615,0.11150791144293763,4.0531158447265625e-06,0.3660409450531006,0.0006909370422363281,0.0,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.9655172413793104,0.0,0.0,0.0,0.0,463.0,64.0,2.0,2.0,1.0,175.0,0.0,0.0,0.0,0.0,1760665251.490636,1760665253.490636,1,mitm_arp_20251016_204005.pcap
24,16,2291,1.6431479454040527,143.1875,224.7396178543813,42.0,774.0,42.0,42.0,89.0,0.1382518708705902,0.19691323111349995,5.9604644775390625e-06,0.6141769886016846,0.07152855396270752,0.0,0.1875,0.0625,0.125,0.9375,0.0,0.0,0.0,0.0,361.3333333333333,64.0,2.0,2.0,1.0,80.0,0.0,0.0,0.0,0.0,1760665253.490636,1760665255.490636,1,mitm_arp_20251016_204005.pcap
25,14,7008,1.527095079421997,500.57142857142856,563.6814040526131,42.0,1466.0,194.5,58.5,624.25,0.12952092977670523,0.1274108560815979,5.0067901611328125e-06,0.43634796142578125,0.09910297393798828,0.0,0.6428571428571429,0.35714285714285715,0.2857142857142857,0.9285714285714286,0.0,0.0,0.0,0.0,680.7777777777778,85.22222222222223,2.0,3.0,2.0,85.4,0.0,0.0,0.0,0.0,1760665255.490636,1760665257.490636,1,mitm_arp_20251016_204005.pcap
26,7,2851,1.576211929321289,407.2857142857143,395.6162763275016,42.0,1065.0,176.0,114.0,670.0,0.3108978271484375,0.38027741002688614,0.00034689903259277344,0.908911943435669,0.06647801399230957,0.0,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.8571428571428571,0.0,0.0,0.0,0.0,537.4,64.0,2.0,3.0,1.0,74.33333333333333,0.0,0.0,0.0,0.0,1760665257.490636,1760665259.490636,1,mitm_arp_20251016_204005.pcap
27,893,1050774,1.0225739479064941,1176.6786114221725,960.1608859262304,42.0,4266.0,1466.0,66.0,1466.0,0.0016477105283139097,0.017506185224101172,9.5367431640625e-07,0.4224681854248047,2.5987625122070312e-05,0.0,0.9854423292273237,0.9832026875699889,0.0022396416573348264,0.9988801791713325,0.0,0.0,0.0,0.0,1179.409090909091,100.84545454545454,2.0,2.0,2.0,710.9066059225513,0.0,0.0,0.0,0.0,1760665259.490636,1760665261.490636,1,mitm_arp_20251016_204005.pcap
28,19,8425,1.1856880187988281,443.42105263157896,576.9424500271018,42.0,1543.0,126.0,66.0,606.0,0.11485621664259169,0.24143390617474828,9.5367431640625e-07,0.8817238807678223,0.02787303924560547,0.0,0.8421052631578947,0.5263157894736842,0.3157894736842105,0.9473684210526315,0.0,0.0,0.0,0.0,502.9375,89.5,2.0,3.0,2.0,486.4,0.0,0.0,0.0,0.0,1760665261.490636,1760665263.490636,1,mitm_arp_20251016_204005.pcap
29,63,7516,1.7514300346374512,119.3015873015873,275.6674384296101,42.0,1466.0,42.0,42.0,42.0,0.042429540978103385,0.1373940974847135,2.86102294921875e-06,0.8367719650268555,0.000225067138671875,0.0,0.1111111111111111,0.07936507936507936,0.031746031746031744,0.9841269841269841,0.0,0.0,0.0,0.0,719.7142857142857,64.0,2.0,2.0,2.0,123.0,0.0,0.0,0.0,0.0,1760665263.490636,1760665265.490636,1,mitm_arp_20251016_204005.pcap
30,9,1790,1.465843915939331,198.88888888888889,237.22744594821043,42.0,633.0,60.0,42.0,176.0,0.18285645378960502,0.16312515091724228,2.09808349609375e-05,0.5634610652923584,0.17192316055297852,0.0,0.2222222222222222,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,162.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760665265.490636,1760665267.490636,1,mitm_arp_20251016_204005.pcap
31,54,14641,1.8447768688201904,271.1296296296296,382.3195860768496,42.0,1466.0,97.0,66.0,336.5,0.05160844579656074,0.13630394867537898,9.5367431640625e-07,0.6146650314331055,0.00013589859008789062,0.0,0.9444444444444444,0.6481481481481481,0.2777777777777778,0.9814814814814815,0.0,0.0,0.0,0.0,270.4117647058824,72.90196078431373,3.0,4.0,3.0,478.42857142857144,0.0,0.0,0.0,0.0,1760665267.490636,1760665269.490636,1,mitm_arp_20251016_204005.pcap
32,720,732012,1.5344250202178955,1016.6833333333333,827.1688394835238,42.0,4266.0,1466.0,66.0,1466.0,0.0024261607990398275,0.017392515873937257,9.5367431640625e-07,0.2050919532775879,2.002716064453125e-05,0.0,0.9888888888888889,0.9861111111111112,0.002777777777777778,0.9986111111111111,0.0,0.0,0.0,0.0,1013.620786516854,98.84269662921348,2.0,3.0,2.0,726.5845070422536,0.0,0.0,0.0,0.0,1760665269.490636,1760665271.490636,1,mitm_arp_20251016_204005.pcap
33,13,2022,1.1452488899230957,155.53846153846155,178.8638287378676,42.0,570.0,73.0,66.0,176.0,0.1405628461104173,0.20094662504643554,0.00816202163696289,0.6820681095123291,0.030159950256347656,0.0,0.7692307692307693,0.15384615384615385,0.6153846153846154,0.9230769230769231,0.0,0.0,0.0,0.0,172.8,67.2,2.0,2.0,1.0,562.0,0.0,0.0,0.0,0.0,1760665271.490636,1760665273.490636,1,mitm_arp_20251016_204005.pcap
34,66,7648,1.3712940216064453,115.87878787878788,269.7011174872893,42.0,1466.0,42.0,42.0,42.0,0.03652506163626006,0.13751243055017479,2.1457672119140625e-06,1.0393600463867188,0.00027108192443847656,0.0,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.9848484848484849,0.0,0.0,0.0,0.0,636.25,64.0,2.0,3.0,2.0,236.33333333333334,0.0,0.0,0.0,0.0,1760665273.490636,1760665275.490636,1,mitm_arp_20251016_204005.pcap
35,51,7069,1.6422710418701172,138.6078431372549,318.3008060581293,42.0,1466.0,42.0,42.0,42.0,0.03541629454668831,0.06471255920823456,5.9604644775390625e-06,0.28293299674987793,0.0008349418640136719,0.0,0.17647058823529413,0.0196078431372549,0.1568627450980392,0.9803921568627451,0.0,0.0,0.0,0.0,506.6666666666667,64.0,2.0,2.0,1.0,175.0,0.0,0.0,0.0,0.0,1760665275.490636,1760665277.490636,1,mitm_arp_20251016_204005.pcap
36,51,9205,1.7742080688476562,180.49019607843138,345.1576667292222,42.0,1292.0,42.0,42.0,71.0,0.039954059264239145,0.08802506514652629,3.814697265625e-06,0.30660200119018555,0.00024700164794921875,0.0,0.2549019607843137,0.0784313725490196,0.17647058823529413,0.9803921568627451,0.0,0.0,0.0,0.0,528.0,64.0,2.0,2.0,1.0,79.0,0.0,0.0,0.0,0.0,1760665277.490636,1760665279.490636,1,mitm_arp_20251016_204005.pcap
37,36,5339,1.8088719844818115,148.30555555555554,319.73898457017754,42.0,1466.0,42.0,42.0,42.0,0.05687588453292847,0.09286461125353546,5.0067901611328125e-06,0.47231197357177734,0.012806534767150879,0.0,0.19444444444444445,0.08333333333333333,0.1111111111111111,0.9722222222222222,0.0,0.0,0.0,0.0,573.2857142857143,64.0,2.0,3.0,2.0,141.66666666666666,0.0,0.0,0.0,0.0,1760665279.490636,1760665281.490636,1,mitm_arp_20251016_204005.pcap
38,58,16893,0.8445589542388916,291.2586206896552,472.38389682228996,42.0,1292.0,42.0,42.0,141.0,0.03551020704466721,0.1633131664628753,1.9073486328125e-06,1.2150330543518066,0.00010013580322265625,0.0,0.41379310344827586,0.034482758620689655,0.3793103448275862,0.9827586206896551,0.0,0.0,0.0,0.0,629.9583333333334,64.0,2.0,3.0,2.0,32159.5,0.0,0.0,0.0,0.0,1760665281.490636,1760665283.490636,1,mitm_arp_20251016_204005.pcap
39,84,10625,1.9152119159698486,126.48809523809524,296.05199372593233,42.0,1292.0,42.0,42.0,54.0,0.024255738371894472,0.046999638972152896,1.9073486328125e-06,0.2095170021057129,0.0001690387725830078,0.0,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.9880952380952381,0.0,0.0,0.0,0.0,381.45,64.0,2.0,3.0,1.0,64240.0,0.0,0.0,0.0,0.0,1760665283.490636,1760665285.490636,1,mitm_arp_20251016_204005.pcap
40,89,43595,1.9912068843841553,489.8314606741573,813.0416409434819,42.0,5666.0,78.0,66.0,697.0,0.025350963197103362,0.0842337123443039,9.5367431640625e-07,0.6754171848297119,0.0007295608520507812,0.0,0.9213483146067416,0.449438202247191,0.47191011235955055,0.9887640449438202,0.0,0.0,0.0,0.0,513.719512195122,71.03658536585365,2.0,5.0,4.0,11628.3,0.0,0.0,0.0,0.0,1760665285.490636,1760665287.490636,1,mitm_arp_20251016_204005.pcap
41,579,1164093,1.9709300994873047,2010.5233160621763,2224.038527318093,42.0,5666.0,1466.0,66.0,4266.0,0.0035093242163335724,0.026148565514940124,9.5367431640625e-07,0.34791016578674316,6.842613220214844e-05,0.0,0.9896373056994818,0.9879101899827288,0.0017271157167530224,0.998272884283247,0.0,0.0,0.0,0.0,2015.1221640488657,94.07329842931937,2.0,7.0,6.0,1053.9685314685314,0.0,0.0,0.0,0.0,1760665287.490636,1760665289.490636,1,mitm_arp_20251016_204005.pcap
42,349,353451,1.963975191116333,1012.7535816618911,930.5285743110003,42.0,4266.0,1292.0,66.0,1466.0,0.006161781067543841,0.04951755350725696,9.5367431640625e-07,0.855064868927002,2.7179718017578125e-05,0.0,0.9742120343839542,0.7535816618911175,0.22063037249283668,0.997134670487106,0.0,0.0,0.0,0.0,1024.3676470588234,91.42941176470588,2.0,3.0,2.0,718.9087452471483,0.0,0.0,0.0,0.0,1760665289.490636,1760665291.490636,1,mitm_arp_20251016_204005.pcap
43,8,686,1.1600089073181152,85.75,56.603255837704,42.0,176.0,66.0,49.5,93.5,0.15047648549079895,0.23868889645651947,1.6927719116210938e-05,0.7281570434570312,0.0711590051651001,0.0,0.625,0.375,0.25,0.875,0.0,0.0,0.0,0.0,96.0,64.0,2.0,4.0,1.0,110.66666666666667,0.0,0.0,0.0,0.0,1760665291.490636,1760665293.490636,1,mitm_arp_20251016_204005.pcap
44,39,5892,1.904792070388794,151.07692307692307,335.05909805627317,42.0,1466.0,42.0,42.0,42.0,0.07021254148238744,0.171896421862362,3.0994415283203125e-06,0.8334970474243164,0.0006208419799804688,0.0,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.9743589743589743,0.0,0.0,0.0,0.0,735.3333333333334,64.0,2.0,2.0,2.0,196.0,0.0,0.0,0.0,0.0,1760665293.490636,1760665295.490636,1,mitm_arp_20251016_204005.pcap
45,46,11444,1.9510691165924072,248.7826086956522,418.397945238394,42.0,1466.0,94.0,42.0,170.75,0.04891476177033924,0.12657896407189329,9.5367431640625e-07,0.6142599582672119,0.00045239925384521484,0.0,0.6739130434782609,0.4782608695652174,0.1956521739130435,0.9782608695652174,0.0,0.0,0.0,0.0,333.93548387096774,83.87096774193549,2.0,3.0,2.0,552.8636363636364,0.0,0.0,0.0,0.0,1760665295.490636,1760665297.490636,1,mitm_arp_20251016_204005.pcap
46,38,13575,1.630392074584961,357.2368421052632,413.80909779363867,42.0,1292.0,181.0,73.25,349.0,0.04882617557750029,0.1296362576912691,9.5367431640625e-07,0.6519019603729248,0.0011105537414550781,0.0,0.8947368421052632,0.0,0.868421052631579,0.9736842105263158,0.0,0.0,0.0,0.0,362.11764705882354,44.44117647058823,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760665297.490636,1760665299.490636,1,mitm_arp_20251016_204005.pcap
47,409,769294,1.4479100704193115,1880.9144254278729,2029.3390006166394,42.0,5666.0,1466.0,66.0,2866.0,0.004728133250505496,0.030760524301420282,9.5367431640625e-07,0.39606189727783203,3.457069396972656e-05,0.0,0.9731051344743277,0.9682151589242054,0.004889975550122249,0.9975550122249389,0.0,0.0,0.0,0.0,1916.324120603015,96.08040201005025,2.0,2.0,2.0,683.739898989899,0.0,0.0,0.0,0.0,1760665299.490636,1760665301.490636,1,mitm_arp_20251016_204005.pcap
48,8,2109,1.1512889862060547,263.625,488.816044131123,42.0,1466.0,68.5,58.0,176.0,0.24240738153457642,0.2623772684147179,0.010083913803100586,0.7879700660705566,0.12366664409637451,0.0,0.625,0.125,0.5,0.875,0.0,0.0,0.0,0.0,377.0,62.6,2.0,2.0,1.0,175.0,0.0,0.0,0.0,0.0,1760665301.490636,1760665303.490636,1,mitm_arp_20251016_204005.pcap
49,65,7506,1.8715710639953613,115.47692307692307,262.22962907609156,42.0,1466.0,42.0,42.0,76.0,0.03884458541870117,0.09571206160196893,1.9073486328125e-06,0.6533269882202148,0.00024318695068359375,0.0,0.2923076923076923,0.1076923076923077,0.18461538461538463,0.9846153846153847,0.0,0.0,0.0,0.0,278.8421052631579,64.0,2.0,3.0,2.0,270.0,0.0,0.0,0.0,0.0,1760665303.490636,1760665305.490636,1,mitm_arp_20251016_204005.pcap
50,13,1340,1.8650538921356201,103.07692307692308,165.79830193061971,42.0,640.0,42.0,42.0,52.0,0.15631629870488092,0.19858701267438464,4.0531158447265625e-06,0.5565729141235352,0.008430957794189453,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.9230769230769231,0.0,0.0,0.0,0.0,289.3333333333333,64.0,2.0,3.0,1.0,245.5,0.0,0.0,0.0,0.0,1760665305.490636,1760665307.490636,1,mitm_arp_20251016_204005.pcap
51,9,726,1.2047760486602783,80.66666666666667,56.55086206239477,42.0,176.0,52.0,42.0,94.0,0.16841377152336967,0.19429291623162348,2.86102294921875e-06,0.5553948879241943,0.11506319046020508,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,0.0,134.66666666666666,64.0,2.0,2.0,1.0,74.0,0.0,0.0,0.0,0.0,1760665307.490636,1760665309.490636,1,mitm_arp_20251016_204005.pcap
52,432,386108,1.9541230201721191,893.7685185185185,1120.3316181787766,42.0,5666.0,136.5,66.0,1466.0,0.006426574031819977,0.036358466955529654,9.5367431640625e-07,0.5329611301422119,3.1948089599609375e-05,0.0,0.8379629629629629,0.7268518518518519,0.1111111111111111,0.9976851851851852,0.0,0.0,0.0,0.0,1040.743093922652,89.63812154696133,3.0,6.0,5.0,1450.93949044586,0.0,0.0,0.0,0.0,1760665309.490636,1760665311.490636,1,mitm_arp_20251016_204005.pcap
53,169,146783,1.8915400505065918,868.5384615384615,962.2196375840508,42.0,2866.0,141.0,54.0,1466.0,0.011332454795608977,0.04726965368104529,9.5367431640625e-07,0.3451271057128906,3.0040740966796875e-05,0.0,0.7337278106508875,0.6982248520710059,0.04142011834319527,0.9940828402366864,0.0,0.0,0.0,0.0,1152.6774193548388,99.14516129032258,2.0,5.0,3.0,695.5338983050848,0.0,0.0,0.0,0.0,1760665311.490636,1760665313.490636,1,mitm_arp_20251016_204005.pcap
